DEPTH,Ga,Si,O,C
36.80,0.00E+00,0.00E+00,0.00E+00,2.76E-04
37.40,0.00E+00,0.00E+00,0.00E+00,2.51E-04
37.90,0.00E+00,0.00E+00,0.00E+00,2.16E-04
38.50,0.00E+00,0.00E+00,0.00E+00,1.42E-04
39.00,0.00E+00,0.00E+00,0.00E+00,1.24E-04
39.60,0.00E+00,0.00E+00,1.82E+02,9.64E-05
40.10,0.00E+00,0.00E+00,0.00E+00,6.36E-05
40.70,0.00E+00,0.00E+00,0.00E+00,5.64E-05
41.20,0.00E+00,0.00E+00,0.00E+00,3.82E-05
41.80,0.00E+00,0.00E+00,0.00E+00,7.27E-06
42.30,0.00E+00,0.00E+00,0.00E+00,0.00E+00
42.90,0.00E+00,0.00E+00,0.00E+00,1.82E-06
43.40,0.00E+00,0.00E+00,0.00E+00,0.00E+00
44.00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
44.50,0.00E+00,0.00E+00,0.00E+00,0.00E+00
45.10,0.00E+00,0.00E+00,0.00E+00,0.00E+00
45.60,0.00E+00,0.00E+00,0.00E+00,0.00E+00
46.20,0.00E+00,0.00E+00,0.00E+00,0.00E+00
46.70,0.00E+00,0.00E+00,0.00E+00,0.00E+00
47.30,0.00E+00,0.00E+00,0.00E+00,0.00E+00
47.80,0.00E+00,0.00E+00,0.00E+00,0.00E+00
48.40,0.00E+00,0.00E+00,0.00E+00,0.00E+00
48.90,0.00E+00,0.00E+00,0.00E+00,0.00E+00
49.50,0.00E+00,0.00E+00,0.00E+00,0.00E+00
,,,,
