DEPTH,Ga,Si,O,C
31.3,0.00E+00,1.82E+02,1.45E+03,2.97E-03
31.9,0.00E+00,0.00E+00,2.18E+03,2.30E-03
32.4,0.00E+00,0.00E+00,1.82E+03,1.98E-03
33,0.00E+00,0.00E+00,9.09E+02,1.56E-03
33.5,0.00E+00,1.82E+02,1.27E+03,1.24E-03
34.1,0.00E+00,0.00E+00,3.64E+02,9.38E-04
34.6,0.00E+00,0.00E+00,3.64E+02,8.16E-04
35.2,0.00E+00,0.00E+00,9.09E+02,6.29E-04
35.7,0.00E+00,0.00E+00,3.64E+02,5.71E-04
36.3,0.00E+00,0.00E+00,3.64E+02,3.53E-04
36.8,0.00E+00,0.00E+00,0.00E+00,2.76E-04
37.4,0.00E+00,0.00E+00,0.00E+00,2.51E-04
37.9,0.00E+00,0.00E+00,0.00E+00,2.16E-04
38.5,0.00E+00,0.00E+00,0.00E+00,1.42E-04
39,0.00E+00,0.00E+00,0.00E+00,1.24E-04
39.6,0.00E+00,0.00E+00,1.82E+02,9.64E-05
40.1,0.00E+00,0.00E+00,0.00E+00,6.36E-05
40.7,0.00E+00,0.00E+00,0.00E+00,5.64E-05
41.2,0.00E+00,0.00E+00,0.00E+00,3.82E-05
41.8,0.00E+00,0.00E+00,0.00E+00,7.27E-06
42.3,0.00E+00,0.00E+00,0.00E+00,0.00E+00
42.9,0.00E+00,0.00E+00,0.00E+00,1.82E-06
43.4,0.00E+00,0.00E+00,0.00E+00,0.00E+00
44,0.00E+00,0.00E+00,0.00E+00,0.00E+00
44.5,0.00E+00,0.00E+00,0.00E+00,0.00E+00
45.1,0.00E+00,0.00E+00,0.00E+00,0.00E+00
45.6,0.00E+00,0.00E+00,0.00E+00,0.00E+00
46.2,0.00E+00,0.00E+00,0.00E+00,0.00E+00
46.7,0.00E+00,0.00E+00,0.00E+00,0.00E+00
47.3,0.00E+00,0.00E+00,0.00E+00,0.00E+00
47.8,0.00E+00,0.00E+00,0.00E+00,0.00E+00
48.4,0.00E+00,0.00E+00,0.00E+00,0.00E+00
48.9,0.00E+00,0.00E+00,0.00E+00,0.00E+00
49.5,0.00E+00,0.00E+00,0.00E+00,0.00E+00
